"","V1","root_id","persistent_cluster","side","ito_lee_hemilineage","group","guess_lin_hb","hemilineage_group","hartenstein_hemilineage","supervoxel_id","nps"
"7768",7768,"1355810793","hemibrain_7","hemibrain","EBa1","11",NA,"EBa1__0",NA,NA,"CRE_EB_MB_ML"
"7769",7769,"1261419142","hemibrain_7","hemibrain","EBa1","11",NA,"EBa1__0",NA,NA,"CRE_EB_MB_ML"
"7770",7770,"1261436305","hemibrain_7","hemibrain","EBa1","11",NA,"EBa1__0",NA,NA,"CRE_EB_MB_ML"
"7771",7771,"1261768644","hemibrain_7","hemibrain","EBa1","11",NA,"EBa1__0",NA,NA,"CRE_EB_MB_ML"
"7772",7772,"1292816565","hemibrain_7","hemibrain","EBa1","11",NA,"EBa1__0",NA,NA,"CRE_EB_MB_ML"
"7773",7773,"1261768880","hemibrain_7","hemibrain","EBa1","11",NA,"EBa1__0",NA,NA,"CRE_EB_MB_ML"
"7774",7774,"1261086734","hemibrain_7","hemibrain","EBa1","11",NA,"EBa1__0",NA,NA,"CRE_EB_MB_ML"
"7775",7775,"1261427765","hemibrain_7","hemibrain","EBa1","11",NA,"EBa1__0",NA,NA,"CRE_EB_MB_ML"
"7776",7776,"1261772956","hemibrain_7","hemibrain","EBa1","11",NA,"EBa1__0",NA,NA,"CRE_EB_MB_ML"
"7777",7777,"1262105575","hemibrain_7","hemibrain","EBa1","11",NA,"EBa1__0",NA,NA,"CRE_EB_MB_ML"
"7778",7778,"1262105637","hemibrain_7","hemibrain","EBa1","11",NA,"EBa1__0",NA,NA,"CRE_EB_MB_ML"
"7779",7779,"1261773304","hemibrain_7","hemibrain","EBa1","11",NA,"EBa1__0",NA,NA,"CRE_EB_MB_ML"
"7780",7780,"1292803650","hemibrain_7","hemibrain","EBa1","11",NA,"EBa1__0",NA,NA,"CRE_EB_MB_ML"
"7781",7781,"1261773414","hemibrain_7","hemibrain","EBa1","11",NA,"EBa1__0",NA,NA,"CRE_EB_MB_ML"
"7782",7782,"1262105630","hemibrain_7","hemibrain","EBa1","11",NA,"EBa1__0",NA,NA,"CRE_EB_MB_ML"
"7783",7783,"5813045216","hemibrain_5","hemibrain","EBa1","12",NA,"EBa1__7",NA,NA,"CRE_EB_FB"
"7784",7784,"1224590555","hemibrain_5","hemibrain","EBa1","12",NA,"EBa1__7",NA,NA,"CRE_EB_FB"
"7785",7785,"1193560469","hemibrain_5","hemibrain","EBa1","12",NA,"EBa1__7",NA,NA,"CRE_EB_FB"
"7786",7786,"1075499064","hemibrain_5","hemibrain","EBa1","12",NA,"EBa1__7",NA,NA,"CRE_EB_FB"
"7787",7787,"1224591253","hemibrain_5","hemibrain","EBa1","12",NA,"EBa1__7",NA,NA,"CRE_EB_FB"
"7788",7788,"1291435551","hemibrain_9","hemibrain","EBa1","2",NA,"EBa1__2",NA,NA,"CRE_EB_LAL"
"7789",7789,"1322466938","hemibrain_9","hemibrain","EBa1","2",NA,"EBa1__2",NA,NA,"CRE_EB_LAL"
"7790",7790,"1322138079","hemibrain_9","hemibrain","EBa1","2",NA,"EBa1__2",NA,NA,"CRE_EB_LAL"
"7791",7791,"1355806197","hemibrain_9","hemibrain","EBa1","2",NA,"EBa1__2",NA,NA,"CRE_EB_LAL"
"7792",7792,"5813057963","hemibrain_9","hemibrain","EBa1","2",NA,"EBa1__2",NA,NA,"CRE_EB_LAL"
"7793",7793,"1322129610","hemibrain_9","hemibrain","EBa1","2",NA,"EBa1__2",NA,NA,"CRE_EB_LAL"
"7794",7794,"1291099014","hemibrain_9","hemibrain","EBa1","2",NA,"EBa1__2",NA,NA,"CRE_EB_LAL"
"7795",7795,"1294082002","hemibrain_9","hemibrain","EBa1","2",NA,"EBa1__2",NA,NA,"CRE_EB_LAL"
"7796",7796,"1322129781","hemibrain_9","hemibrain","EBa1","2",NA,"EBa1__2",NA,NA,"CRE_EB_LAL"
"7797",7797,"1322137688","hemibrain_9","hemibrain","EBa1","2",NA,"EBa1__2",NA,NA,"CRE_EB_LAL"
"7798",7798,"1291094620","hemibrain_9","hemibrain","EBa1","2",NA,"EBa1__2",NA,NA,"CRE_EB_LAL"
"7799",7799,"1322470462","hemibrain_9","hemibrain","EBa1","2",NA,"EBa1__2",NA,NA,"CRE_EB_LAL"
"7800",7800,"1291435693","hemibrain_9","hemibrain","EBa1","2",NA,"EBa1__2",NA,NA,"CRE_EB_LAL"
"7801",7801,"1294414279","hemibrain_9","hemibrain","EBa1","2",NA,"EBa1__2",NA,NA,"CRE_EB_LAL"
"7802",7802,"1322133858","hemibrain_9","hemibrain","EBa1","2",NA,"EBa1__2",NA,NA,"CRE_EB_LAL"
"7803",7803,"720575940629259023","left_4","left","EBa1","2",NA,"EBa1__2","DALv2","78604498855532681","CRE_EB_LAL"
"7804",7804,"720575940619843845","left_4","left","EBa1","2",NA,"EBa1__2","DALv2","78534130111377865","CRE_EB_LAL"
"7805",7805,"720575940617724107","left_4","left","EBa1","2",NA,"EBa1__2","DALv2","78182423829396400","CRE_EB_LAL"
"7806",7806,"720575940612351510","left_4","left","EBa1","2",NA,"EBa1__2","DALv2","78323092598336144","CRE_EB_LAL"
"7807",7807,"720575940628907607","left_4","left","EBa1","2",NA,"EBa1__2","DALv2","78252723853993169","CRE_EB_LAL"
"7808",7808,"720575940634620898","left_4","left","EBa1","2",NA,"EBa1__2","DALv2","78393392622701479","CRE_EB_LAL"
"7809",7809,"720575940629116716","left_4","left","EBa1","2",NA,"EBa1__2","DALv2","78604498855579909","CRE_EB_LAL"
"7810",7810,"720575940628984950","left_4","left","EBa1","2",NA,"EBa1__2","DALv2","78323092598316897","CRE_EB_LAL"
"7811",7811,"720575940608909870","left_4","left","EBa1","2",NA,"EBa1__2","DALv2","78463761367132908","CRE_EB_LAL"
"7812",7812,"720575940631895065","left_4","left","EBa1","2",NA,"EBa1__2","DALv2","78604498855532927","CRE_EB_LAL"
"7813",7813,"720575940603919537","left_4","left","EBa1","2",NA,"EBa1__2","DALv2","78463761367159092","CRE_EB_LAL"
"7814",7814,"720575940618618350","left_4","left","EBa1","2",NA,"EBa1__2","DALv2","78463761367179412","CRE_EB_LAL"
"7815",7815,"720575940617517691","left_4","left","EBa1","2",NA,"EBa1__2","DALv2","78393392622892163","CRE_EB_LAL"
"7816",7816,"720575940613686442","left_4","left","EBa1","2",NA,"EBa1__2","DALv2","79097011344985214","CRE_EB_LAL"
"7817",7817,"720575940639239908","left_4","left","EBa1","2",NA,"EBa1__2","DALv2","78604498855537230","CRE_EB_LAL"
"7818",7818,"720575940619072158","right_2","right","EBa1","2",NA,"EBa1__2","DALv2","80856298602229135","CRE_EB_LAL"
"7819",7819,"720575940636134366","right_2","right","EBa1","2",NA,"EBa1__2","DALv2","81137979670304456","CRE_EB_LAL"
"7820",7820,"720575940638594768","right_2","right","EBa1","2",NA,"EBa1__2","DALv2","80856229949286014","CRE_EB_LAL"
"7821",7821,"720575940626315975","right_2","right","EBa1","2",NA,"EBa1__2","DALv2","81208348414485715","CRE_EB_LAL"
"7822",7822,"720575940621065677","right_2","right","EBa1","2",NA,"EBa1__2","DALv2","81138048389786786","CRE_EB_LAL"
"7823",7823,"720575940629379835","right_2","right","EBa1","2",NA,"EBa1__2","DALv2","81208417133975063","CRE_EB_LAL"
"7824",7824,"720575940636222810","right_2","right","EBa1","2",NA,"EBa1__2","DALv2","81138048389804175","CRE_EB_LAL"
"7825",7825,"720575940626329841","right_2","right","EBa1","2",NA,"EBa1__2","DALv2","81208417133972553","CRE_EB_LAL"
"7826",7826,"720575940622811636","right_2","right","EBa1","2",NA,"EBa1__2","DALv2","81137979670286394","CRE_EB_LAL"
"7827",7827,"720575940653031585","right_2","right","EBa1","2",NA,"EBa1__2","DALv2","81067610926147671","CRE_EB_LAL"
"7828",7828,"720575940630574895","right_2","right","EBa1","2",NA,"EBa1__2","DALv2","81137979670308037","CRE_EB_LAL"
"7829",7829,"720575940620448681","right_2","right","EBa1","2",NA,"EBa1__2","DALv2","81137979670302083","CRE_EB_LAL"
"7830",7830,"720575940616946662","right_2","right","EBa1","2",NA,"EBa1__2","DALv2","80715698619361939","CRE_EB_LAL"
"7831",7831,"800273538","hemibrain_3","hemibrain","EBa1","3",NA,"EBa1__3",NA,NA,"CRE_MB_ML_SMP"
"7832",7832,"736173896","hemibrain_3","hemibrain","EBa1","3",NA,"EBa1__3",NA,NA,"CRE_MB_ML_SMP"
"7833",7833,"797187575","hemibrain_3","hemibrain","EBa1","3",NA,"EBa1__3",NA,NA,"CRE_MB_ML_SMP"
"7834",7834,"952724101","hemibrain_3","hemibrain","EBa1","3",NA,"EBa1__3",NA,NA,"CRE_MB_ML_SMP"
"7835",7835,"5813033196","hemibrain_3","hemibrain","EBa1","3",NA,"EBa1__3",NA,NA,"CRE_MB_ML_SMP"
"7836",7836,"921015773","hemibrain_3","hemibrain","EBa1","3",NA,"EBa1__3",NA,NA,"CRE_MB_ML_SMP"
"7837",7837,"674100160","hemibrain_3","hemibrain","EBa1","3",NA,"EBa1__3",NA,NA,"CRE_MB_ML_SMP"
"7838",7838,"920994194","hemibrain_3","hemibrain","EBa1","3",NA,"EBa1__3",NA,NA,"CRE_MB_ML_SMP"
"7839",7839,"829593966","hemibrain_3","hemibrain","EBa1","3",NA,"EBa1__3",NA,NA,"CRE_MB_ML_SMP"
"7840",7840,"672352543","hemibrain_3","hemibrain","EBa1","3",NA,"EBa1__3",NA,NA,"CRE_MB_ML_SMP"
"7841",7841,"862671913","hemibrain_3","hemibrain","EBa1","3",NA,"EBa1__3",NA,NA,"CRE_MB_ML_SMP"
"7842",7842,"766493391","hemibrain_3","hemibrain","EBa1","3",NA,"EBa1__8",NA,NA,"CRE_SIP_SMP"
"7843",7843,"859269976","hemibrain_3","hemibrain","EBa1","3",NA,"EBa1__3",NA,NA,"CRE_MB_ML_SMP"
"7844",7844,"5813011840","hemibrain_3","hemibrain","EBa1","3",NA,"EBa1__3",NA,NA,"CRE_MB_ML_SMP"
"7845",7845,"921667198","hemibrain_3","hemibrain","EBa1","3",NA,"EBa1__3",NA,NA,"CRE_MB_ML_SMP"
"7846",7846,"736839651","hemibrain_3","hemibrain","EBa1","3",NA,"EBa1__3",NA,NA,"CRE_MB_ML_SMP"
"7847",7847,"891663788","hemibrain_3","hemibrain","EBa1","3",NA,"EBa1__3",NA,NA,"CRE_MB_ML_SMP"
"7848",7848,"922354084","hemibrain_3","hemibrain","EBa1","3",NA,"EBa1__3",NA,NA,"CRE_MB_ML_SMP"
"7849",7849,"919624822","hemibrain_3","hemibrain","EBa1","3",NA,"EBa1__3",NA,NA,"CRE_MB_ML_SMP"
"7850",7850,"643739027","hemibrain_3","hemibrain","EBa1","3",NA,"EBa1__3",NA,NA,"CRE_MB_ML_SMP"
"7851",7851,"672006007","hemibrain_3","hemibrain","EBa1","3",NA,"EBa1__3",NA,NA,"CRE_MB_ML_SMP"
"7852",7852,"798908816","hemibrain_3","hemibrain","EBa1","3",NA,"EBa1__3",NA,NA,"CRE_MB_ML_SMP"
"7853",7853,"830634936","hemibrain_3","hemibrain","EBa1","3",NA,"EBa1__3",NA,NA,"CRE_MB_ML_SMP"
"7854",7854,"581678043","hemibrain_3","hemibrain","EBa1","3",NA,"EBa1__3",NA,NA,"CRE_MB_ML_SMP"
"7855",7855,"829598814","hemibrain_3","hemibrain","EBa1","3",NA,"EBa1__3",NA,NA,"CRE_MB_ML_SMP"
"7856",7856,"952723817","hemibrain_3","hemibrain","EBa1","3",NA,"EBa1__3",NA,NA,"CRE_MB_ML_SMP"
"7857",7857,"829279239","hemibrain_3","hemibrain","EBa1","3",NA,"EBa1__3",NA,NA,"CRE_MB_ML_SMP"
"7858",7858,"5812982924","hemibrain_3","hemibrain","EBa1","3",NA,"EBa1__3",NA,NA,"CRE_MB_ML_SMP"
"7859",7859,"889975909","hemibrain_3","hemibrain","EBa1","3",NA,"EBa1__3",NA,NA,"CRE_MB_ML_SMP"
"7860",7860,"673362451","hemibrain_3","hemibrain","EBa1","3",NA,"EBa1__3",NA,NA,"CRE_MB_ML_SMP"
"7861",7861,"673085197","hemibrain_3","hemibrain","EBa1","3",NA,"EBa1__3",NA,NA,"CRE_MB_ML_SMP"
"7862",7862,"888577052","hemibrain_3","hemibrain","EBa1","3",NA,"EBa1__3",NA,NA,"CRE_MB_ML_SMP"
"7863",7863,"612703762","hemibrain_3","hemibrain","EBa1","3",NA,"EBa1__3",NA,NA,"CRE_MB_ML_SMP"
"7864",7864,"768555687","hemibrain_3","hemibrain","EBa1","3",NA,"EBa1__3",NA,NA,"CRE_MB_ML_SMP"
"7865",7865,"796836697","hemibrain_3","hemibrain","EBa1","3",NA,"EBa1__3",NA,NA,"CRE_MB_ML_SMP"
"7866",7866,"953410147","hemibrain_3","hemibrain","EBa1","3",NA,"EBa1__3",NA,NA,"CRE_MB_ML_SMP"
"7867",7867,"768884949","hemibrain_3","hemibrain","EBa1","3",NA,"EBa1__3",NA,NA,"CRE_MB_ML_SMP"
"7868",7868,"613719036","hemibrain_3","hemibrain","EBa1","3",NA,"EBa1__3",NA,NA,"CRE_MB_ML_SMP"
"7869",7869,"700321894","hemibrain_3","hemibrain","EBa1","3",NA,"EBa1__3",NA,NA,"CRE_MB_ML_SMP"
"7870",7870,"5813094619","hemibrain_3","hemibrain","EBa1","3",NA,"EBa1__3",NA,NA,"CRE_MB_ML_SMP"
"7871",7871,"5813082459","hemibrain_3","hemibrain","EBa1","3",NA,"EBa1__3",NA,NA,"CRE_MB_ML_SMP"
"7872",7872,"984449267","hemibrain_3","hemibrain","EBa1","3",NA,"EBa1__3",NA,NA,"CRE_MB_ML_SMP"
"7873",7873,"706840303","hemibrain_3","hemibrain","EBa1","3",NA,"EBa1__3",NA,NA,"CRE_MB_ML_SMP"
"7874",7874,"720575940620027003","left_5","left","EBa1","3",NA,"EBa1__3","DALv2","78393117744843998","CRE_MB_ML_SMP"
"7875",7875,"720575940609932130","left_5","left","EBa1","3",NA,"EBa1__3","DALv2","77478942411439768","CRE_MB_ML_SMP"
"7876",7876,"720575940628581379","left_5","left","EBa1","3",NA,"EBa1__3","DALv2","78111986298850429","CRE_MB_ML_SMP"
"7877",7877,"720575940609647627","left_5","left","EBa1","3",NA,"EBa1__3","DALv2","77479079850344141","CRE_MB_ML_SMP"
"7878",7878,"720575940628529155","left_5","left","EBa1","3",NA,"EBa1__3","DALv2","77338273709627678","CRE_MB_ML_SMP"
"7879",7879,"720575940630523407","left_5","left","EBa1","3",NA,"EBa1__3","DALv2","78463349049816550","CRE_MB_ML_SMP"
"7880",7880,"720575940633209647","left_5","left","EBa1","3",NA,"EBa1__3","DALv2","78463486488950059","CRE_MB_ML_SMP"
"7881",7881,"720575940612321194","left_5","left","EBa1","3",NA,"EBa1__3","DALv2","78111986298847404","CRE_MB_ML_SMP"
"7882",7882,"720575940632118343","left_5","left","EBa1","3",NA,"EBa1__3","DALv2","78744342923662254","CRE_MB_ML_SMP"
"7883",7883,"720575940618744955","left_5","left","EBa1","3",NA,"EBa1__3","DALv2","77830648761161641","CRE_MB_ML_SMP"
"7884",7884,"720575940621363421","left_5","left","EBa1","3",NA,"EBa1__3","DALv2","78604361349625825","CRE_MB_ML_SMP"
"7885",7885,"720575940651425782","left_5","left","EBa1","3",NA,"EBa1__3","DALv2","77549242503303755","CRE_MB_ML_SMP"
"7886",7886,"720575940632656941","left_5","left","EBa1","3",NA,"EBa1__3","DALv2","77478873759130438","CRE_MB_ML_SMP"
"7887",7887,"720575940619761744","left_5","left","EBa1","3",NA,"EBa1__3","DALv2","77479011130843926","CRE_MB_ML_SMP"
"7888",7888,"720575940631990343","left_5","left","EBa1","3",NA,"EBa1__3","DALv2","78393255183988915","CRE_MB_ML_SMP"
"7889",7889,"720575940642142861","left_5","left","EBa1","3",NA,"EBa1__3","DALv2","78393323903110735","CRE_MB_ML_SMP"
"7890",7890,"720575940623199684","left_5","left","EBa1","3",NA,"EBa1__3","DALv2","78463280330557921","CRE_MB_ML_SMP"
"7891",7891,"720575940617413957","left_5","left","EBa1","3",NA,"EBa1__3","DALv2","77478942478556789","CRE_MB_ML_SMP"
"7892",7892,"720575940624100075","left_5","left","EBa1","3",NA,"EBa1__3","DALv2","77830648761170684","CRE_MB_ML_SMP"
"7893",7893,"720575940631989841","left_5","left","EBa1","3",NA,"EBa1__3","DALv2","77830648761165843","CRE_MB_ML_SMP"
"7894",7894,"720575940630202011","left_5","left","EBa1","3",NA,"EBa1__3","DALv2","78111986298842007","CRE_MB_ML_SMP"
"7895",7895,"720575940632656173","left_5","left","EBa1","3",NA,"EBa1__3","DALv2","77549311222677157","CRE_MB_ML_SMP"
"7896",7896,"720575940618522673","left_5","left","EBa1","3",NA,"EBa1__3","DALv2","78111986298859604","CRE_MB_ML_SMP"
"7897",7897,"720575940618541361","left_5","left","EBa1","3",NA,"EBa1__3","DALv2","78463623928241076","CRE_MB_ML_SMP"
"7898",7898,"720575940621870886","left_5","left","EBa1","3",NA,"EBa1__3","DALv2","78533923952430968","CRE_MB_ML_SMP"
"7899",7899,"720575940645599268","left_5","left","EBa1","3",NA,"EBa1__3","DALv2","77760417388462190","CRE_MB_ML_SMP"
"7900",7900,"720575940631997101","left_5","left","EBa1","3",NA,"EBa1__3","DALv2","77690048711503168","CRE_MB_ML_SMP"
"7901",7901,"720575940620232875","left_5","left","EBa1","3",NA,"EBa1__3","DALv2","78463349049898530","CRE_MB_ML_SMP"
"7902",7902,"720575940625943838","left_5","left","EBa1","3",NA,"EBa1__3","DALv2","77830648761165839","CRE_MB_ML_SMP"
"7903",7903,"720575940623382163","left_5","left","EBa1","3",NA,"EBa1__3","DALv2","78111986298850667","CRE_MB_ML_SMP"
"7904",7904,"720575940625766842","left_5","left","EBa1","3",NA,"EBa1__3","DALv2","77408573734329494","CRE_MB_ML_SMP"
"7905",7905,"720575940633740196","left_5","left","EBa1","3",NA,"EBa1__3","DALv2","78111986298841912","CRE_MB_ML_SMP"
"7906",7906,"720575940604649504","left_5","left","EBa1","3",NA,"EBa1__3","DALv2","78111986298854234","CRE_MB_ML_SMP"
"7907",7907,"720575940625401018","left_5","left","EBa1","3",NA,"EBa1__3","DALv2","78111986298850684","CRE_MB_ML_SMP"
"7908",7908,"720575940641097461","left_5","left","EBa1","3",NA,"EBa1__3","DALv2","77901017505372943","CRE_MB_ML_SMP"
"7909",7909,"720575940638929571","left_5","left","EBa1","3",NA,"EBa1__3","DALv2","77478942411354742","CRE_MB_ML_SMP"
"7910",7910,"720575940633810527","left_5","left","EBa1","3",NA,"EBa1__3","DALv2","78111986298841890","CRE_MB_ML_SMP"
"7911",7911,"720575940632082895","left_5","left","EBa1","3",NA,"EBa1__3","DALv2","78393186464394016","CRE_MB_ML_SMP"
"7912",7912,"720575940633671575","left_5","left","EBa1","3",NA,"EBa1__3","DALv2","77830648761177894","CRE_MB_ML_SMP"
"7913",7913,"720575940620570025","left_5","left","EBa1","3",NA,"EBa1__3","DALv2","77619611180416015","CRE_MB_ML_SMP"
"7914",7914,"720575940647303300","left_5","left","EBa1","3",NA,"EBa1__3","DALv2","77549379875262257","CRE_MB_ML_SMP"
"7915",7915,"720575940629830700","left_5","left","EBa1","3",NA,"EBa1__3","DALv2","78463692647462378","CRE_MB_ML_SMP"
"7916",7916,"720575940617573922","left_5","left","EBa1","3",NA,"EBa1__3","DALv2","77549311155597154","CRE_MB_ML_SMP"
"7917",7917,"720575940606139308","left_5","left","EBa1","3",NA,"EBa1__3","DALv2","78111986365505691","CRE_MB_ML_SMP"
"7918",7918,"720575940624477246","left_5","left","EBa1","3",NA,"EBa1__3","DALv2","77830648761153731","CRE_MB_ML_SMP"
"7919",7919,"720575940642624987","left_5","left","EBa1","3",NA,"EBa1__3","DALv2","78673905460001201","CRE_MB_ML_SMP"
"7920",7920,"720575940622855629","left_5","left","EBa1","3",NA,"EBa1__3","DALv2","78393117744840114","CRE_MB_ML_SMP"
"7921",7921,"720575940629529722","left_5","left","EBa1","3",NA,"EBa1__3","DALv2","78533992672102680","CRE_MB_ML_SMP"
"7922",7922,"720575940635507960","right_3","right","EBa1","3",NA,"EBa1__3","DALv2","81208417133840792","CRE_MB_ML_SMP"
"7923",7923,"720575940624767332","right_3","right","EBa1","3",NA,"EBa1__3","DALv2","81137979670300944","CRE_MB_ML_SMP"
"7924",7924,"720575940603938238","right_3","right","EBa1","3",NA,"EBa1__3","DALv2","81137979670297427","CRE_MB_ML_SMP"
"7925",7925,"720575940647328900","right_3","right","EBa1","3",NA,"EBa1__3","DALv2","81137979670303492","CRE_MB_ML_SMP"
"7926",7926,"720575940629607273","right_3","right","EBa1","3",NA,"EBa1__3","DALv2","81137979602588404","CRE_MB_ML_SMP"
"7927",7927,"720575940629947964","right_3","right","EBa1","3",NA,"EBa1__3","DALv2","81137979670299869","CRE_MB_ML_SMP"
"7928",7928,"720575940644588324","right_3","right","EBa1","3",NA,"EBa1__3","DALv2","81137979670305829","CRE_MB_ML_SMP"
"7929",7929,"720575940621467212","right_3","right","EBa1","3",NA,"EBa1__3","DALv2","81137979670302140","CRE_MB_ML_SMP"
"7930",7930,"720575940627008954","right_3","right","EBa1","3",NA,"EBa1__3","DALv2","81208417066479601","CRE_MB_ML_SMP"
"7931",7931,"720575940618819675","right_3","right","EBa1","3",NA,"EBa1__3","DALv2","80856229949282571","CRE_MB_ML_SMP"
"7932",7932,"720575940610167665","right_3","right","EBa1","3",NA,"EBa1__3","DALv2","81137979670301025","CRE_MB_ML_SMP"
"7933",7933,"720575940624430060","right_3","right","EBa1","3",NA,"EBa1__3","DALv2","81137979670298566","CRE_MB_ML_SMP"
"7934",7934,"720575940624803511","right_3","right","EBa1","3",NA,"EBa1__3","DALv2","81067610791467150","CRE_MB_ML_SMP"
"7935",7935,"720575940632305951","right_3","right","EBa1","3",NA,"EBa1__3","DALv2","81349291926444527","CRE_MB_ML_SMP"
"7936",7936,"720575940632416668","right_3","right","EBa1","3",NA,"EBa1__3","DALv2","81137979670291851","CRE_MB_ML_SMP"
"7937",7937,"720575940626034777","right_3","right","EBa1","3",NA,"EBa1__3","DALv2","81137979670298660","CRE_MB_ML_SMP"
"7938",7938,"720575940612549799","right_3","right","EBa1","3",NA,"EBa1__3","DALv2","81137979670302106","CRE_MB_ML_SMP"
"7939",7939,"720575940633333916","right_3","right","EBa1","3",NA,"EBa1__3","DALv2","81137979670308345","CRE_MB_ML_SMP"
"7940",7940,"720575940629755723","right_3","right","EBa1","3",NA,"EBa1__3","DALv2","81138116974454656","CRE_MB_ML_SMP"
"7941",7941,"720575940624030856","right_3","right","EBa1","3",NA,"EBa1__3","DALv2","81137979670303356","CRE_MB_ML_SMP"
"7942",7942,"720575940615221811","right_3","right","EBa1","3",NA,"EBa1__3","DALv2","81137979670297348","CRE_MB_ML_SMP"
"7943",7943,"720575940614573674","right_3","right","EBa1","3",NA,"EBa1__3","DALv2","81137979670303444","CRE_MB_ML_SMP"
"7944",7944,"720575940629585602","right_3","right","EBa1","3",NA,"EBa1__3","DALv2","81137979670302132","CRE_MB_ML_SMP"
"7945",7945,"720575940617577702","right_3","right","EBa1","3",NA,"EBa1__3","DALv2","80927010808989858","CRE_MB_ML_SMP"
"7946",7946,"720575940628413952","right_3","right","EBa1","3",NA,"EBa1__3","DALv2","80997379553342692","CRE_MB_ML_SMP"
"7947",7947,"720575940623059443","right_3","right","EBa1","3",NA,"EBa1__3","DALv2","81067748230348510","CRE_MB_ML_SMP"
"7948",7948,"720575940606514878","right_3","right","EBa1","3",NA,"EBa1__3","DALv2","81208348347167145","CRE_MB_ML_SMP"
"7949",7949,"720575940629731579","right_3","right","EBa1","3",NA,"EBa1__3","DALv2","81067610926135208","CRE_MB_ML_SMP"
"7950",7950,"720575940627808122","right_3","right","EBa1","3",NA,"EBa1__3","DALv2","81137979670301002","CRE_MB_ML_SMP"
"7951",7951,"720575940638650483","right_3","right","EBa1","3",NA,"EBa1__3","DALv2","81067610926141581","CRE_MB_ML_SMP"
"7952",7952,"720575940613594783","right_3","right","EBa1","3",NA,"EBa1__3","DALv2","81137979670295336","CRE_MB_ML_SMP"
"7953",7953,"720575940621617067","right_3","right","EBa1","3",NA,"EBa1__3","DALv2","81137979670303399","CRE_MB_ML_SMP"
"7954",7954,"720575940610562969","right_3","right","EBa1","3",NA,"EBa1__3","DALv2","81349223206972859","CRE_MB_ML_SMP"
"7955",7955,"720575940618469681","right_3","right","EBa1","3",NA,"EBa1__3","DALv2","80785792485659909","CRE_MB_ML_SMP"
"7956",7956,"720575940639556467","right_3","right","EBa1","3",NA,"EBa1__3","DALv2","81067610926141558","CRE_MB_ML_SMP"
"7957",7957,"720575940630765253","right_3","right","EBa1","3",NA,"EBa1__3","DALv2","81137979670304618","CRE_MB_ML_SMP"
"7958",7958,"720575940618983937","right_3","right","EBa1","3",NA,"EBa1__3","DALv2","81137979670299931","CRE_MB_ML_SMP"
"7959",7959,"720575940631677651","right_3","right","EBa1","3",NA,"EBa1__3","DALv2","81137979670304677","CRE_MB_ML_SMP"
"7960",7960,"720575940620402345","right_3","right","EBa1","3",NA,"EBa1__3","DALv2","81208485718621479","CRE_MB_ML_SMP"
"7961",7961,"720575940623891637","right_3","right","EBa1","3",NA,"EBa1__3","DALv2","81137979670302098","CRE_MB_ML_SMP"
"7962",7962,"720575940636488805","right_3","right","EBa1","3",NA,"EBa1__3","DALv2","80856229882676625","CRE_MB_ML_SMP"
"7963",7963,"720575940627109202","right_3","right","EBa1","3",NA,"EBa1__3","DALv2","80785861205128502","CRE_MB_ML_SMP"
"7964",7964,"720575940610647416","right_3","right","EBa1","3",NA,"EBa1__3","DALv2","81137979602919932","CRE_MB_ML_SMP"
"7965",7965,"720575940632732845","right_3","right","EBa1","3",NA,"EBa1__3","DALv2","81137979670296272","CRE_MB_ML_SMP"
"7966",7966,"720575940629360459","right_3","right","EBa1","3",NA,"EBa1__3","DALv2","81067610926135203","CRE_MB_ML_SMP"
"7967",7967,"720575940624685290","right_3","right","EBa1","3",NA,"EBa1__3","DALv2","81137979670303405","CRE_MB_ML_SMP"
